country_name,market,checked_content,added_domain
United States,print,x,
United States,digital,x,
United Kingdom,print,x,
United Kingdom,digital,x,
Germany,print,x,
Germany,digital,x,
France,print,x,
France,digital,x,
Italy,print,x,
Italy,digital,x,
Spain,print,x,
Spain,digital,x,
Portugal,print,x,
Portugal,digital,x,
Ireland,print,x,
Ireland,digital,x,
Norway,print,x,
Norway,digital,x,
Sweden,print,x,
Sweden,digital,x,
Finland,print,x,
Finland,digital,x,
Denmark,print,x,
Denmark,digital,x,
Belgium (flemish),print,x,
Belgium (flemish),digital,x,
Belgium (french),print,x,
Belgium (french),digital,x,
Netherlands,print,x,
Netherlands,digital,x,
Switzerland (german),print,x,
Switzerland (german),digital,x,
Switzerland (french),print,x,
Switzerland (french),digital,x,
Austria,print,x,
Austria,digital,x,
Hungary,print,x,
Hungary,digital,x,
Czechia,print,x,
Czechia,digital,x,
Poland,print,x,
Poland,digital,x,
Greece,print,x,
Greece,digital,x,
Turkey,print,x,
Turkey,digital,x,
Canada (english),print,x,
Canada (english),digital,x,
Canada (french),print,x,
Canada (french),digital,x,
